110;30.4
174;28.6
161;28.6
84;28.6
265;29.1
210;29.1
111;29.1
213;27.9
208;27.9
183;27.9
261;35.4
114;35.4
203;35.4
136;35.4
181;28.2
337;28.2
141;28.2
221;29.1
206;29.1
93;29.1
153;29.1
172;30.0
84;30.0
527;27.2
120;27.2
275;27.2
147;30.8
504;25.8
157;25.8
118;25.8
100;25.8
89;25.8
340;30.8
142;30.8
302;30.8
200;27.4
214;27.4
418;27.8
621;25.6
132;25.6
267;25.6
195;27.8
154;27.8
168;27.8
171;27.8
152;27.7
158;27.7
199;27.7
144;27.3
266;27.3
246;25.6
202;25.6
124;25.6
117;25.6
424;28.2
164;28.2
260;28.2
115;31.3
182;31.3
108;31.3
79;31.3
298;28.2
130;28.2
138;28.2
116;28.2
234;31.2
128;31.2
124;31.2
148;31.2
191;28.3
127;28.3
400;28.4
131;28.4
390;28.7
213;28.7
107;28.7
151;28.7
220;30.1
499;30.1
398;26.2
358;26.2
166;51.9
452;51.9
119;27.4
200;27.4
199;27.4
115;27.8
176;27.8
209;27.8
130;30.5
149;30.5
141;30.5
245;34.4
342;34.4
261;28.3
256;28.3
166;28.3
324;26.4
150;26.4
593;28.5
142;28.5
292;28.5
422;30.9
119;30.9
124;30.9
200;30.9
106;27.7
101;27.7
107;27.7
221;27.7
419;30.2
230;30.2
258;30.2
179;26.7
171;26.7
130;26.7
154;26.7
578;39.5
291;39.5
254;52.9
317;52.9
116;52.9
265;54.3
267;54.3
467;50.1
340;50.1
314;51.4
175;51.4
159;51.4
556;52.0
191;52.0
139;52.0
1176;18.6
234;39.8
122;39.8
105;39.8
223;39.8
181;32.1
394;32.1
431;37.9
248;37.9
497;29.9
147;29.9
275;29.9
288;39.0
291;39.0
212;49.0
522;54.3
96;54.3
290;54.3
111;54.3
125;38.7
142;38.7
272;38.7
155;31.5
216;31.5
194;31.5
299;36.3
310;36.3
184;36.3
379;35.6
161;35.6
177;35.6
142;35.6
208;31.8
193;31.8
173;31.8
158;26.8
291;26.8
225;28.7
171;28.7
139;28.7
137;28.7
100;33.2
308;33.2
208;29.3
234;29.3
191;29.3
96;29.8
249;29.8
158;29.8
480;26.6
230;26.6
210;26.6
297;27.5
162;27.5
205;27.5
148;28.8
165;28.8
590;27.7
222;27.7
171;27.7
189;28.4
155;28.4
218;28.4
159;28.3
123;28.3
489;28.7
97;28.7
155;28.7
199;28.7
115;33.8
118;33.8
113;33.8
125;33.8
207;30.1
543;29.7
294;29.7
146;29.7
285;27.3
154;27.3
257;27.3
264;28.2
118;28.2
238;28.2
255;29.1
114;29.1
124;29.1
150;29.1
117;29.4
143;29.4
396;26.5
217;26.5
117;26.5
306;32.8
219;32.8
172;32.8
313;40.8
263;40.8
308;52.2
191;52.2
178;52.2
143;50.0
380;50.0
199;55.7
291;55.7
139;55.7
302;52.2
218;52.2
152;52.2
217;53.4
555;52.4
185;52.4
152;52.4
195;54.7
465;54.7
461;50.8
206;50.8
206;50.8
463;54.1
277;54.1
140;54.1
128;53.8
249;53.8
210;53.8
261;55.0
376;55.0
95;55.0
733;51.5
395;51.5
809;51.0
105;51.0
164;51.0
409;52.6
252;52.6
202;52.6
137;66.6
575;53.6
568;52.3
354;52.3
287;51.9
341;51.9
322;54.7
256;54.7
248;51.6
302;51.6
185;51.6
212;51.8
193;51.8
282;51.8
220;53.9
184;53.9
145;53.9
390;43.5
406;43.5
257;81.5
278;81.5
444;83.9
373;83.9
252;61.3
326;61.3
287;63.5
214;63.5
272;63.5
147;66.1
209;66.1
581;53.4
176;53.4
280;53.4
209;32.5
89;32.5
271;32.5
165;27.3
274;27.3
82;27.3
103;27.3
101;29.1
194;29.1
170;29.1
320;30.6
144;30.6
449;28.4
134;28.4
216;28.4
92;28.4
159;27.4
128;27.4
443;30.2
115;30.2
